,case_id,petitioner_rep,respondent_rep,restraining_order_terms
2914,FL_3332,True,True,2
2915,FL_3334,True,True,0
2916,FL_3335,False,False,0
2917,FL_3336,False,False,0
2918,FL_3338,True,False,0
2919,FL_3339,True,True,2
2920,FL_3340,False,False,0
2921,FL_3341,False,False,0
2922,FL_3342,False,False,0
2923,FL_3344,True,True,1
2924,FL_3345,True,True,1
2925,FL_3346,False,True,0
2926,FL_3347,False,False,0
2927,FL_3350,False,False,0
2928,FL_3352,True,True,1
2929,FL_3354,False,False,0
2930,FL_3355,False,False,0
2931,FL_3356,False,False,0
2932,FL_3358,False,False,0
2933,FL_3359,False,False,0
2934,FL_3360,False,False,0
2935,FL_3361,False,False,0
2936,FL_3362,False,False,0
2937,FL_3363,True,False,0
2938,FL_3364,False,False,0
2939,FL_3365,False,False,0
2940,FL_3366,False,False,0
2941,FL_3367,False,False,0
2942,FL_3368,False,True,0
2943,FL_3369,False,False,0
2944,FL_3370,False,False,0
2945,FL_3371,False,False,0
2946,FL_3372,False,False,0
2947,FL_3373,False,False,0
2948,FL_3374,False,False,0
2949,FL_3375,False,False,0
2950,FL_3376,False,False,0
2951,FL_3377,False,False,0
2952,FL_3378,False,False,0
2953,FL_3379,True,False,0
2954,FL_3380,False,False,1
2955,FL_3381,False,False,0
2956,FL_3382,False,False,0
2957,FL_3383,False,False,0
2958,FL_3384,False,False,0
2959,FL_3385,False,False,0
2960,FL_3388,False,False,0
2961,FL_3389,False,False,0
2962,FL_3390,False,False,0
2963,FL_3391,False,False,0
2964,FL_3392,False,False,0
2965,FL_3393,False,False,0
2966,FL_3394,False,False,0
2967,FL_3395,True,False,0
2968,FL_3396,True,False,0
2969,FL_3397,False,False,0
2970,FL_3398,False,False,0
2971,FL_3399,True,False,0
2972,FL_3400,False,False,0
2973,FL_3401,True,False,0
2974,FL_3402,False,False,0
2975,FL_3403,True,True,0
2976,FL_3404,False,False,0
2977,FL_3405,True,True,0
2978,FL_3406,True,False,0
2979,FL_3407,False,False,0
2980,FL_3409,False,False,0
2981,FL_3410,False,False,0
2982,FL_3411,False,False,0
2983,FL_3412,False,False,0
2984,FL_3413,True,False,0
2985,FL_3414,True,True,2
2986,FL_3415,True,False,0
2987,FL_3416,False,False,0
2988,FL_3417,True,False,0
2989,FL_3418,True,False,0
2990,FL_3419,False,False,0
2991,FL_3420,False,False,0
2992,FL_3421,False,False,0
2993,FL_3423,False,False,0
2994,FL_3425,False,False,0
2995,FL_3426,False,False,0
2996,FL_3427,False,False,0
2997,FL_3428,False,False,0
2998,FL_3429,False,False,0
2999,FL_3432,True,True,3
3000,FL_3433,False,True,0
3001,FL_3435,False,False,0
3002,FL_3436,False,False,0
3003,FL_3437,False,False,0
3004,FL_3438,False,False,0
3005,FL_3439,False,False,0
3006,FL_3440,False,False,0
3007,FL_3441,False,False,0
3008,FL_3442,False,True,2
3009,FL_3443,True,False,0
3010,FL_3444,True,False,0
3011,FL_3445,False,False,0
3012,FL_3446,False,False,0
3013,FL_3448,False,False,0
3014,FL_3449,False,False,0
3015,FL_3450,True,False,0
3016,FL_3451,True,False,0
3017,FL_3452,False,False,0
3018,FL_3453,False,False,0
3019,FL_3454,True,False,2
3020,FL_3456,False,False,0
3021,FL_3457,False,False,0
3022,FL_3458,False,False,0
3023,FL_3459,True,True,0
3024,FL_3460,False,False,0
3025,FL_3461,True,False,0
3026,FL_3462,False,False,0
3027,FL_3463,True,False,0
3028,FL_3464,True,True,0
3029,FL_3465,True,True,0
3030,FL_3466,False,False,0
3031,FL_3467,False,False,0
3032,FL_3469,False,True,0
3033,FL_3473,False,False,0
3034,FL_3474,True,False,0
3035,FL_3475,False,False,0
3036,FL_3476,True,True,1
3037,FL_3477,False,False,0
3038,FL_3478,False,False,0
3039,FL_3479,False,False,0
3040,FL_3480,True,True,1
3041,FL_3481,False,False,0
3042,FL_3483,False,False,0
3043,FL_3484,True,False,0
3044,FL_3485,False,False,0
3045,FL_3486,False,False,0
3046,FL_3488,False,False,0
3047,FL_3489,True,False,0
3048,FL_3490,False,False,0
3049,FL_3491,True,False,0
3050,FL_3492,False,False,0
3051,FL_3493,False,False,3
3052,FL_3494,False,False,0
3053,FL_3495,False,False,0
3054,FL_3496,False,False,0
3055,FL_3497,False,False,0
3056,FL_3498,False,False,0
3057,FL_3499,False,False,0
3058,FL_3500,False,False,0
3059,FL_3501,False,False,0
3060,FL_3503,False,False,0
3061,FL_3504,True,True,0
3062,FL_3505,False,False,0
3063,FL_3506,True,False,0
3064,FL_3507,True,False,0
3065,FL_3508,False,False,0
3066,FL_3509,False,False,0
3067,FL_3510,False,False,0
3068,FL_3512,False,True,1
3069,FL_3513,True,False,0
3070,FL_3514,True,False,0
3071,FL_3515,False,False,0
3072,FL_3516,False,False,0
3073,FL_3517,False,False,0
3074,FL_3518,False,False,0
3075,FL_3519,False,False,0
3076,FL_3520,False,True,0
3077,FL_3521,False,False,2
3078,FL_3522,False,False,0
3079,FL_3523,False,False,0
3080,FL_3524,False,False,0
3081,FL_3525,False,False,0
3082,FL_3526,False,False,0
3083,FL_3527,False,False,0
3084,FL_3528,False,False,0
3085,FL_3530,False,False,0
3086,FL_3531,False,False,0
3087,FL_3532,True,False,0
3088,FL_3533,False,False,0
3089,FL_3534,True,False,0
3090,FL_3535,False,False,0
3091,FL_3536,True,False,2
3092,FL_3537,False,False,0
3093,FL_3538,False,False,0
3094,FL_3539,True,False,0
3095,FL_3540,True,True,0
3096,FL_3541,False,False,0
3097,FL_3542,False,False,0
3098,FL_3543,False,False,0
3099,FL_3544,True,True,2
3100,FL_3545,False,False,0
3101,FL_3546,False,False,0
3102,FL_3547,False,False,0
3103,FL_3548,False,False,0
3104,FL_3550,True,False,0
3105,FL_3551,False,False,0
3106,FL_3552,False,False,0
3107,FL_3553,False,False,0
3108,FL_3554,True,True,3
3109,FL_3556,False,False,0
3110,FL_3557,False,False,0
3111,FL_3558,False,False,0
3112,FL_3559,False,False,0
3113,FL_3560,False,False,0
3114,FL_3562,False,False,0
3115,FL_3563,False,False,0
3116,FL_3564,False,False,0
3117,FL_3565,False,False,0
3118,FL_3566,False,False,0
3119,FL_3567,False,False,0
3120,FL_3568,False,False,0
3121,FL_3569,False,False,0
3122,FL_3570,True,False,0
3123,FL_3571,False,False,0
3124,FL_3572,True,True,0
3125,FL_3573,False,False,0
3126,FL_3574,False,False,0
3127,FL_3575,True,False,0
3128,FL_3576,False,False,0
3129,FL_3578,False,False,0
3130,FL_3579,False,False,0
3131,FL_3580,False,False,0
3132,FL_3582,False,False,0
3133,FL_3583,False,False,0
3134,FL_3585,True,False,0
3135,FL_3587,False,False,0
3136,FL_3588,False,False,0
3137,FL_3589,True,True,0
3138,FL_3590,True,False,0
3139,FL_3591,False,False,0
3140,FL_3593,True,True,0
3141,FL_3594,False,False,1
3142,FL_3596,False,False,0
3143,FL_3597,False,False,0
3144,FL_3598,True,True,0
3145,FL_3599,False,False,0
3146,FL_3600,False,False,0
3147,FL_3601,False,False,0
3148,FL_3602,False,False,0
3149,FL_3603,False,False,0
3150,FL_3604,True,True,0
3151,FL_3605,False,False,0
3152,FL_3606,False,False,0
3153,FL_3607,False,False,0
3154,FL_3608,False,False,0
3155,FL_3609,False,False,1
3156,FL_3610,False,False,0
3157,FL_3611,False,False,0
3158,FL_3612,False,False,0
3159,FL_3614,False,False,0
3160,FL_3616,False,False,0
3161,FL_3618,False,False,0
3162,FL_3619,False,False,0
3163,FL_3621,True,True,2
3164,FL_3622,True,False,0
3165,FL_3623,False,False,0
3166,FL_3624,False,False,0
3167,FL_3625,True,False,0
3168,FL_3626,False,False,0
3169,FL_3627,True,False,1
3170,FL_3629,False,False,0
3171,FL_3630,False,False,0
3172,FL_3631,False,False,0
3173,FL_3632,False,False,0
3174,FL_3633,True,True,0
3175,FL_3634,False,False,0
3176,FL_3635,False,False,0
3177,FL_3636,False,False,0
3178,FL_3637,False,False,0
3179,FL_3638,False,False,0
3180,FL_3639,False,False,0
3181,FL_3640,False,False,0
3182,FL_3641,False,False,0
3183,FL_3642,False,False,0
3184,FL_3643,False,False,0
3185,FL_3644,False,False,0
3186,FL_3646,True,False,0
3187,FL_3647,True,False,0
3188,FL_3648,False,False,0
3189,FL_3649,False,False,0
3190,FL_3650,False,False,0
3191,FL_3651,True,True,0
3192,FL_3652,False,False,0
3193,FL_3653,False,False,0
3194,FL_3654,True,True,0
3195,FL_3655,False,False,0
3196,FL_3656,False,False,0
3197,FL_3657,True,True,1
3198,FL_3658,False,False,0
3199,FL_3659,False,False,0
3200,FL_3660,True,False,0
3201,FL_3661,False,False,0
3202,FL_3662,False,False,0
3203,FL_3663,False,False,0
3204,FL_3664,False,False,0
3205,FL_3665,False,False,0
3206,FL_3666,False,False,0
3207,FL_3667,True,False,0
3208,FL_3668,False,False,0
3209,FL_3669,False,False,0
3210,FL_3670,False,False,0
3211,FL_3671,False,False,0
3212,FL_3672,False,False,0
3213,FL_3673,False,False,0
3214,FL_3674,True,False,0
3215,FL_3675,False,True,0
3216,FL_3676,False,False,0
3217,FL_3677,False,False,0
3218,FL_3678,False,False,0
3219,FL_3679,False,False,0
3220,FL_3680,False,False,0
3221,FL_3681,True,True,1
3222,FL_3682,False,False,0
3223,FL_3683,False,False,0
3224,FL_3684,False,False,0
3225,FL_3685,False,False,0
3226,FL_3687,False,False,0
3227,FL_3688,False,False,0
3228,FL_3690,False,False,0
3229,FL_3691,True,True,0
3230,FL_3692,False,False,0
3231,FL_3693,False,False,0
3232,FL_3694,False,False,0
3233,FL_3695,True,False,0
3234,FL_3696,True,False,0
3235,FL_3697,False,False,0
3236,FL_3698,True,False,0
3237,FL_3699,False,False,0
3238,FL_3700,False,False,0
3239,FL_3702,False,False,0
3240,FL_3703,False,False,0
3241,FL_3704,False,False,0
3242,FL_3705,True,False,0
3243,FL_3706,False,False,0
3244,FL_3707,False,False,0
3245,FL_3708,False,False,0
3246,FL_3709,False,False,0
3247,FL_3710,False,False,0
3248,FL_3711,False,False,0
3249,FL_3712,False,False,0
3250,FL_3713,False,False,0
3251,FL_3715,True,True,1
3252,FL_3718,False,False,0
3253,FL_3719,False,False,0
3254,FL_3720,False,False,0
3255,FL_3721,False,False,0
3256,FL_3722,False,False,0
3257,FL_3723,False,False,0
3258,FL_3724,False,False,0
3259,FL_3725,False,False,0
3260,FL_3726,False,False,0
3261,FL_3727,False,False,0
3262,FL_3728,False,False,9
3263,FL_3729,False,False,0
3264,FL_3730,True,False,0
3265,FL_3731,False,False,0
3266,FL_3732,True,True,0
3267,FL_3733,True,True,2
3268,FL_3734,False,False,0
3269,FL_3736,False,False,0
3270,FL_3737,False,False,0
3271,FL_3738,False,False,0
3272,FL_3739,False,False,0
3273,FL_3741,False,False,0
3274,FL_3742,False,False,0
3275,FL_3745,False,False,0
3276,FL_3746,False,False,0
3277,FL_3747,False,False,0
3278,FL_3749,False,False,0
3279,FL_3750,False,False,0
3280,FL_3751,False,False,0
3281,FL_3752,False,False,0
3282,FL_3753,False,False,0
3283,FL_3754,False,False,0
3284,FL_3756,False,False,0
3285,FL_3757,False,False,0
3286,FL_3760,True,False,0
3287,FL_3762,True,True,1
3288,FL_3763,False,False,0
3289,FL_3764,False,False,0
3290,FL_3765,False,False,0
3291,FL_3766,True,True,0
3292,FL_3767,False,False,0
3293,FL_3769,False,False,0
3294,FL_3770,True,False,0
3295,FL_3771,False,False,0
3296,FL_3776,False,False,0
3297,FL_3777,True,True,2
3298,FL_3778,False,False,0
3299,FL_3779,True,False,0
3300,FL_3780,True,False,0
3301,FL_3781,True,False,0
3302,FL_3782,False,False,0
3303,FL_3783,False,False,0
3304,FL_3784,False,True,0
3305,FL_3785,True,True,0
3306,FL_3786,False,False,0
3307,FL_3787,True,False,0
3308,FL_3789,False,False,0
3309,FL_3790,False,False,0
3310,FL_3791,True,False,0
3311,FL_3792,False,False,0
3312,FL_3794,True,True,1
3313,FL_3796,False,False,0
3314,FL_3797,True,True,0
3315,FL_3798,False,False,0
3316,FL_3799,False,False,0
3317,FL_3800,False,False,0
3318,FL_3801,False,False,0
3319,FL_3802,False,False,0
3320,FL_3803,False,False,0
3321,FL_3804,False,False,0
3322,FL_3805,False,False,0
3323,FL_3806,True,True,0
3324,FL_3807,False,False,0
3325,FL_3808,False,False,0
3326,FL_3809,False,False,0
3327,FL_3810,False,False,0
3328,FL_3811,True,True,3
3329,FL_3812,False,False,0
3330,FL_3813,False,False,0
3331,FL_3814,False,False,0
3332,FL_3815,True,True,1
3333,FL_3816,True,True,0
3334,FL_3817,False,False,0
3335,FL_3818,True,False,0
3336,FL_3819,True,False,1
3337,FL_3821,False,False,0
3338,FL_3822,False,False,0
3339,FL_3824,False,False,0
3340,FL_3825,False,False,0
3341,FL_3826,False,False,0
3342,FL_3827,False,False,0
3343,FL_3828,False,False,0
3344,FL_3829,False,False,0
3345,FL_3830,False,False,0
3346,FL_3831,True,True,0
3347,FL_3833,True,True,0
3348,FL_3834,True,False,0
3349,FL_3835,False,False,0
3350,FL_3836,True,False,0
3351,FL_3837,True,False,0
3352,FL_3838,False,False,0
3353,FL_3839,False,True,0
3354,FL_3840,False,False,0
3355,FL_3841,False,False,0
3356,FL_3842,False,False,0
3357,FL_3843,False,False,0
3358,FL_3844,True,False,0
3359,FL_3845,True,False,0
3360,FL_3846,False,False,0
3361,FL_3847,False,False,0
3362,FL_3848,True,True,0
3363,FL_3849,True,False,0
3364,FL_3850,False,False,0
3365,FL_3851,False,False,0
3366,FL_3852,False,False,0
3367,FL_3853,True,True,0
3368,FL_3854,True,True,1
3369,FL_3855,False,False,0
3370,FL_3856,False,False,0
3371,FL_3857,False,True,0
3372,FL_3858,False,False,0
3373,FL_3859,False,False,0
3374,FL_3860,False,False,0
3375,FL_3862,True,False,1
3376,FL_3863,False,False,0
3377,FL_3864,False,False,0
3378,FL_3865,False,False,0
3379,FL_3866,False,False,0
3380,FL_3867,False,False,1
3381,FL_3868,False,False,0
3382,FL_3869,False,False,0
3383,FL_3870,False,False,0
3384,FL_3873,False,False,0
3385,FL_3874,False,False,0
3386,FL_3875,False,False,0
3387,FL_3876,False,False,0
3388,FL_3877,False,False,0
3389,FL_3878,False,False,1
3390,FL_3879,False,False,0
3391,FL_3882,False,False,0
3392,FL_3883,True,False,0
3393,FL_3884,True,False,0
3394,FL_3885,True,True,0
3395,FL_3886,True,False,0
3396,FL_3887,True,True,0
3397,FL_3889,True,False,0
3398,FL_3890,True,False,0
3399,FL_3891,False,False,0
3400,FL_3892,False,False,0
3401,FL_3893,True,False,0
3402,FL_3896,False,False,0
3403,FL_3897,False,False,0
3404,FL_3898,True,True,3
3405,FL_3901,False,False,0
3406,FL_3902,False,False,1
3407,FL_3903,False,True,2
3408,FL_3904,False,False,0
3409,FL_3905,False,False,0
3410,FL_3906,False,False,0
3411,FL_3907,True,False,1
3412,FL_3908,False,False,0
3413,FL_3909,False,False,0
3414,FL_3910,True,False,0
3415,FL_3911,False,False,0
3416,FL_3912,True,True,0
3417,FL_3914,False,False,0
3418,FL_3915,True,True,1
3419,FL_3917,False,True,0
3420,FL_3918,False,False,0
3421,FL_3919,False,False,0
3422,FL_3920,False,False,0
3423,FL_3921,True,False,0
3424,FL_3922,False,True,0
3425,FL_3924,False,False,0
3426,FL_3925,False,False,0
3427,FL_3927,False,False,0
3428,FL_3929,False,False,0
3429,FL_3930,False,False,0
3430,FL_3931,True,False,1
3431,FL_3932,False,False,0
3432,FL_3933,True,False,0
3433,FL_3934,True,False,0
3434,FL_3935,False,False,0
3435,FL_3937,False,False,0
3436,FL_3938,False,False,1
3437,FL_3939,False,False,0
3438,FL_3940,False,False,0
3439,FL_3941,False,False,0
3440,FL_3942,False,False,0
3441,FL_3943,False,False,0
3442,FL_3944,False,False,0
3443,FL_3945,True,True,0
3444,FL_3946,False,False,0
3445,FL_3947,False,False,0
3446,FL_3949,False,False,0
3447,FL_3950,False,False,0
3448,FL_3951,True,False,0
3449,FL_3952,False,False,0
3450,FL_3953,False,False,0
3451,FL_3954,False,False,0
3452,FL_3955,True,True,2
3453,FL_3956,False,False,0
3454,FL_3957,True,False,0
3455,FL_3958,False,False,0
3456,FL_3959,True,True,0
3457,FL_3960,False,False,0
3458,FL_3961,False,False,0
3459,FL_3962,False,False,0
3460,FL_3963,False,False,0
3461,FL_3964,True,False,0
3462,FL_3965,False,False,0
3463,FL_3966,False,False,0
3464,FL_3967,True,False,0
3465,FL_3968,False,False,0
3466,FL_3970,False,False,0
3467,FL_3971,False,False,0
3468,FL_3972,False,False,0
3469,FL_3973,False,False,0
3470,FL_3974,False,False,0
3471,FL_3975,False,False,0
3472,FL_3976,False,False,0
3473,FL_3977,False,False,0
3474,FL_3978,False,False,0
3475,FL_3979,False,False,0
3476,FL_3980,False,False,0
3477,FL_3981,False,False,0
3478,FL_3982,False,False,0
3479,FL_3983,False,False,0
3480,FL_3984,False,False,0
3481,FL_3985,False,False,0
3482,FL_3986,False,False,0
3483,FL_3987,False,False,0
3484,FL_3988,False,False,0
3485,FL_3989,False,False,0
3486,FL_3990,False,False,0
3487,FL_3991,False,False,0
3488,FL_3992,False,False,0
3489,FL_3993,False,False,0
3490,FL_3994,True,True,0
3491,FL_3996,False,False,0
3492,FL_3997,False,False,0
3493,FL_3998,False,False,0
3494,FL_3999,False,False,0
3495,FL_4001,False,False,0
3496,FL_4002,False,False,0
3497,FL_4003,False,False,0
3498,FL_4004,False,False,0
3499,FL_4005,False,False,0
3500,FL_4006,False,False,0
3501,FL_4007,False,False,2
3502,FL_4008,False,False,0
3503,FL_4010,False,False,0
3504,FL_4011,False,False,0
3505,FL_4012,False,False,0
3506,FL_4013,True,False,0
3507,FL_4014,False,False,0
3508,FL_4015,False,False,0
3509,FL_4016,False,False,0
3510,FL_4017,False,False,0
3511,FL_4018,False,False,0
3512,FL_4019,False,False,0
3513,FL_4020,False,False,1
3514,FL_4021,False,False,0
3515,FL_4022,False,False,0
3516,FL_4023,False,False,0
3517,FL_4025,True,True,1
3518,FL_4026,False,False,0
3519,FL_4027,True,True,0
3520,FL_4028,True,True,0
3521,FL_4029,False,False,0
3522,FL_4030,False,False,0
3523,FL_4031,True,True,0
3524,FL_4032,True,False,1
3525,FL_4033,False,False,0
3526,FL_4034,True,True,1
3527,FL_4038,True,False,0
3528,FL_4039,False,False,0
3529,FL_4040,False,False,0
3530,FL_4041,False,False,0
3531,FL_4042,False,False,0
3532,FL_4043,False,False,0
3533,FL_4044,True,True,0
3534,FL_4045,True,True,1
3535,FL_4046,True,True,0
3536,FL_4047,False,False,0
3537,FL_4048,False,False,0
3538,FL_4050,False,False,0
3539,FL_4051,True,True,0
3540,FL_4053,True,True,4
3541,FL_4054,False,False,0
3542,FL_4055,False,False,0
3543,FL_4059,False,False,0
3544,FL_4060,False,False,0
3545,FL_4061,False,False,0
3546,FL_4063,True,False,0
3547,FL_4064,False,False,0
3548,FL_4065,False,False,0
3549,FL_4068,False,False,0
3550,FL_4071,False,True,1
3551,FL_4072,False,False,0
3552,FL_4073,True,True,1
3553,FL_4074,False,False,0
3554,FL_4076,False,False,0
3555,FL_4078,True,True,0
3556,FL_4079,True,False,0
3557,FL_4080,False,False,0
3558,FL_4081,True,True,0
3559,FL_4082,False,False,0
3560,FL_4083,False,False,0
3561,FL_4084,True,True,0
3562,FL_4085,True,True,1
3563,FL_4086,False,False,0
3564,FL_4087,True,False,0
3565,FL_4088,False,False,0
3566,FL_4089,True,False,0
3567,FL_4090,False,False,0
3568,FL_4091,True,True,0
3569,FL_4092,False,False,0
3570,FL_4093,False,False,0
3571,FL_4094,True,False,0
3572,FL_4095,False,False,0
3573,FL_4096,False,False,0
3574,FL_4097,False,False,0
3575,FL_4098,True,True,0
3576,FL_4099,True,False,0
3577,FL_4100,False,False,0
3578,FL_4101,False,False,0
3579,FL_4102,False,False,0
3580,FL_4103,False,False,0
3581,FL_4104,False,False,0
3582,FL_4105,False,False,0
3583,FL_4106,False,False,0
3584,FL_4107,True,True,0
3585,FL_4108,True,False,0
3586,FL_4109,True,False,0
3587,FL_4110,True,False,0
3588,FL_4111,True,False,0
3589,FL_4112,False,False,0
3590,FL_4113,True,False,0
3591,FL_4114,False,False,0
3592,FL_4115,False,False,0
3593,FL_4116,False,False,0
3594,FL_4117,True,True,0
3595,FL_4119,True,True,1
3596,FL_4120,True,False,0
3597,FL_4121,True,False,0
3598,FL_4122,False,False,0
3599,FL_4123,False,False,0
3600,FL_4124,False,False,0
3601,FL_4125,False,False,0
3602,FL_4126,False,False,0
3603,FL_4127,False,False,0
3604,FL_4128,True,False,0
3605,FL_4129,False,False,0
3606,FL_4131,True,False,0
3607,FL_4132,True,False,0
3608,FL_4133,False,True,0
3609,FL_4134,True,False,0
3610,FL_4135,False,False,1
3611,FL_4136,True,False,0
3612,FL_4138,False,False,0
3613,FL_4139,False,False,0
3614,FL_4140,True,True,3
3615,FL_4141,False,False,0
3616,FL_4142,False,False,0
3617,FL_4143,False,False,0
3618,FL_4144,False,False,0
3619,FL_4145,False,False,0
3620,FL_4146,False,False,0
3621,FL_4148,False,False,0
3622,FL_4149,False,False,0
3623,FL_4150,False,False,0
3624,FL_4151,False,False,0
3625,FL_4152,False,False,0
3626,FL_4153,False,False,0
3627,FL_4154,False,False,0
3628,FL_4155,False,False,0
3629,FL_4156,False,False,0
3630,FL_4157,False,False,0
3631,FL_4159,True,True,0
3632,FL_4160,True,True,0
3633,FL_4161,False,False,0
3634,FL_4162,False,False,0
3635,FL_4164,False,False,0
3636,FL_4166,False,False,0
3637,FL_4167,False,False,0
3638,FL_4168,False,False,0
3639,FL_4169,True,False,0
3640,FL_4170,True,False,0
3641,FL_4171,False,False,0
3642,FL_4172,True,False,0
3643,FL_4174,False,False,0
3644,FL_4175,False,False,0
3645,FL_4176,False,True,0
3646,FL_4177,False,False,0
3647,FL_4178,False,False,0
3648,FL_4179,False,False,0
3649,FL_4181,False,False,0
3650,FL_4182,False,False,0
3651,FL_4183,False,False,0
3652,FL_4184,False,True,0
3653,FL_4186,False,False,0
3654,FL_4187,False,False,0
3655,FL_4188,False,False,0
3656,FL_4189,False,False,0
3657,FL_4190,False,False,0
3658,FL_4191,False,False,0
3659,FL_4192,True,False,0
3660,FL_4193,False,False,0
3661,FL_4194,True,False,0
3662,FL_4195,False,False,0
3663,FL_4196,False,False,0
3664,FL_4197,True,False,0
3665,FL_4198,False,False,1
3666,FL_4199,False,False,0
3667,FL_4200,True,True,0
3668,FL_4201,False,False,0
3669,FL_4202,True,True,1
3670,FL_4203,False,False,0
3671,FL_4204,True,True,0
3672,FL_4205,False,False,0
3673,FL_4206,False,False,0
3674,FL_4207,False,False,0
3675,FL_4208,True,True,0
3676,FL_4209,False,False,0
3677,FL_4210,True,False,0
3678,FL_4211,False,False,0
3679,FL_4212,False,False,0
3680,FL_4213,True,False,0
3681,FL_4214,False,False,0
3682,FL_4216,False,False,0
3683,FL_4217,True,False,0
3684,FL_4219,False,False,0
3685,FL_4221,False,False,0
3686,FL_4222,False,False,0
3687,FL_4223,False,False,0
3688,FL_4225,False,False,0
3689,FL_4227,False,False,0
3690,FL_4228,False,False,0
3691,FL_4229,False,False,0
3692,FL_4231,True,False,0
3693,FL_4232,True,False,0
3694,FL_4233,False,False,0
3695,FL_4234,False,False,0
3696,FL_4235,False,True,0
3697,FL_4236,True,False,0
3698,FL_4237,False,False,0
3699,FL_4238,False,False,0
3700,FL_4239,False,False,0
3701,FL_4240,False,False,0
3702,FL_4241,False,False,0
3703,FL_4242,True,False,0
3704,FL_4243,True,False,0
3705,FL_4244,False,False,0
3706,FL_4245,False,False,0
3707,FL_4246,True,False,0
3708,FL_4250,False,False,0
3709,FL_4252,True,False,0
3710,FL_4253,False,False,0
