,case_id,petitioner_rep,respondent_rep,restraining_order_terms,relevant_comments
4298,23DV000394,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4299,23DV000395,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARLTY DENIED"
4300,23DV000399,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): PARTLY GRANTED/PARTLY DENIED"
4301,23DV000400,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
PARTLY GRANTED/DENIED"
4302,23DV000403,True,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4303,23DV000406,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4304,23DV000408,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4305,23DV000409,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4306,23DV000410,False,False,True,"MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER"
4307,23DV000411,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4308,23DV000412,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4309,23DV000414,True,True,True,"ORDER: RESTRAINING ORDER AFTER HEARING
ORDER: RESTRAINING ORDER AFTER HEARING
ORDER: RESTRAINING ORDER AFTER HEARING
ORDER: RESTRAINING ORDER AFTER HEARING
STIPULATION & ORDER
TO IMPOSE PERMANENT 5 YEAR DVRO
FINDINGS AND ORDER TO TERMINATE RESTRAINING ORDER AFTER HEAR
FINDINGS AND ORDER TO TERMINATE RESTRAINING ORDER AFTER HEARING
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4310,23DV000415,False,True,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): PARTLY GRANTED/PARTLY DENIED"
4311,23DV000416,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4312,23DV000417,False,True,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4313,23DV000418,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
DV130-1ST MOD
AMENDED/ MODIFY REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) DV/CLETS TRO ALL GRANTED, MOD C/C, MOD C/V, MOD DVRO, CONSOLIDATE 23CP000658
ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4314,23DV000419,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4315,23DV000421,False,False,False,
4316,23DV000422,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
GRANTED: 1 YEAR EXP: 01/23/2025
FINDINGS & ORDER AFTER HEARING

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

DV CONTINUANCE AFTER HEARING
W/ DV 110 1ST AMENDED ORDER C/F 6/26/2023 TO 7/17/2023
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4317,23DV000423,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4318,23DV000424,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4319,23DV000426,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL DENIED"
4320,23DV000428,True,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): PARTLY GRANTED/PARTLY DENIED"
4321,23DV000429,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4322,23DV000430,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4323,23DV000431,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4324,23DV000432,False,False,True,"MINUTE ORDER

MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4325,23DV000433,False,False,True,"REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
TRO ALL GRANTED"
4326,23DV000434,False,False,True,"WAIVER
OF HEARING ON DENIED REQUEST FOR TEMPORARY RESTRAINING ORDER (DV112)
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): PARTLY GRANTED/PARTLY DENIED"
4327,23DV000435,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4328,23DV000436,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4329,23DV000437,False,False,True,"RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

MINUTE ORDER

MINUTE ORDER
"
4330,23DV000438,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4331,23DV000439,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4332,23DV000440,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL DENIED"
4333,23DV000441,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
"
4334,23DV000442,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED -
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED -"
4335,23DV000443,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4336,23DV000444,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING
DV-130 EXP 08/01/2028
MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4337,23DV000445,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4338,23DV000446,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4339,23DV000447,True,False,True,"MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4340,23DV000448,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4341,23DV000449,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4342,23DV000450,False,True,True,"STIPULATION & ORDER
PTR REQ FOR RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4343,23DV000451,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4344,23DV000452,True,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING
DV-130
STIPULATION & ORDER
STIPULATION & ORDER
MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4345,23DV000453,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4346,23DV000454,False,False,True,"MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4347,23DV000455,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
DV-130
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4348,23DV000456,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4349,23DV000458,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): PARTLY GRANTED/PARTLY DENIED"
4350,23DV000459,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4351,23DV000460,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4352,23DV000461,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): PARTLY GRANTED/PARTLY DENIED"
4353,23DV000462,False,False,True,"MINUTE ORDER

MINUTE ORDER

STIPULATION & ORDER
(R)-CONT TO 9-27-23
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4354,23DV000463,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING
ORDER: RESTRAINING ORDER AFTER HEARING
MINUTE ORDER

MINUTE ORDER

DV CONTINUANCE AFTER HEARING
REJECTED - ALL SIGNED ORDERS FROM COURT MUST BE FILED ON THESAME DAY SIGNED IN PAPERFORM IN THE CLERK'S OFFICE. ACLERK IS AVAILABLE UNTIL
5:30 PM TO FILE ORDERSSIGNED THE SAME DAY. PLEASE ATTACH DV?110 AS INDICATED ON PAGE 3 OF 3.; CONT. TO 10/17/23
MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): PARTLY GRANTED/PARTLY DENIED"
4355,23DV000464,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL DENIED"
4356,23DV000465,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
"
4357,23DV000466,True,True,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
"
4358,23DV000467,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4359,23DV000468,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4360,23DV000469,True,False,True,"MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
TRO ALL GRANTED"
4361,23DV000470,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4362,23DV000471,True,True,True,"MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4363,23DV000472,False,False,True,"REQUEST FOR ORDER: OTHER (NO FEE)
CHANGE DOMESTIC VIOLENCE ORDER
ORDER: RESTRAINING ORDER AFTER HEARING
DV130-EXP 10/11/26
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4364,23DV000473,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4365,23DV000474,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4366,23DV000475,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4367,23DV000476,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
DV130 EXP 11/27/25
MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4368,23DV000477,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
GRANTED"
4369,23DV000478,False,False,True,"MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL DENIED"
4370,23DV000479,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4371,23DV000480,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
EXPIRES 07/12/2025
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4372,23DV000481,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

ORDER
NTC. OF ORDER OF COURT
MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4373,23DV000482,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL DENIED"
4374,23DV000483,True,True,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4375,23DV000484,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4376,23DV000485,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4377,23DV000486,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING
EXP 07/13/2026
MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4378,23DV000487,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4379,23DV000488,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4380,23DV000489,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING
DV130EXP 09/26
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4381,23DV000490,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
"
4382,23DV000491,False,False,True,"MINUTE ORDER

MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4383,23DV000492,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4384,23DV000493,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
GRANTED"
4385,23DV000494,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): PARTLY GRANTED/PARTLY DENIED"
4386,23DV000495,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL DENIED"
4387,23DV000496,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
GRANTED"
4388,23DV000497,False,False,True,"STIPULATION & ORDER
STIPULATION AND ORDER
MINUTE ORDER

STIPULATION & ORDER
STIPULATION AND ORDER RE: DEPOSITION DATE FOR S.KITAJIMA
STIPULATION & ORDER
STIPULATION & ORDER RE: DEPOSITION DATE
MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
DV-120 W/ RESPONDENT'S DECLARATION
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4389,23DV000498,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4390,23DV000499,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4391,23DV000500,False,True,True,"MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE
MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4392,23DV000501,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4393,23DV000502,False,True,True,"MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER (ORDERS)
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4394,23DV000503,True,False,True,"(SOC) STIPULATION AND ORDER - NO FEE

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4395,23DV000504,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4396,23DV000505,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4397,23DV000506,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4398,23DV000507,False,False,True,"PROOF OF SERVICE: PERSONAL
REQ FOR ORDER
MINUTE ORDER

FINDINGS AND ORDER TO TERMINATE RESTRAINING ORDER AFTER HEAR

REQUEST FOR ORDER: OTHER (NO FEE)
MODIFY DVRO
MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
GRANTED 3 YEAR EXPIRES- 01/18/2027
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4399,23DV000508,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4400,23DV000509,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL DENIED"
4401,23DV000510,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4402,23DV000512,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL DENIED"
4403,23DV000514,False,False,True,"MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4404,23DV000515,False,True,True,"RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
TRO ALL GRANTED"
4405,23DV000516,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4406,23DV000517,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4407,23DV000518,True,True,True,"FINDINGS & ORDER AFTER HEARING
HEARD ON 10/10/23
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER: AMENDED
2ND AMENDED FOR HRG 7/18/23 AT 1:30 PM
MINUTE ORDER: AMENDED
FOR HRG 7/17/23, FOR 1:30 PM
MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4408,23DV000520,False,True,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4409,23DV000521,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): PARTLY GRANTED/PARTLY DENIED"
4410,23DV000522,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4411,23DV000523,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
DV130 EXP 11/20/25
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER (ORDERS)
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED -"
4412,23DV000524,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4413,23DV000525,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4414,23DV000526,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING
DV130 EXP 09/2024
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4415,23DV000527,True,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING
ORDER AFTER HEARING DV-130
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4416,23DV000528,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING
EXP. 03/20/2029.
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4417,23DV000529,True,False,True,"MINUTE ORDER

MINUTE ORDER

STIPULATION & ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
TRO GRANTED IN PART
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
TRO GRANTED IN PART"
